Tweet,Author,Date
"3/1 
Iona +5.5
Princeton -1
Nets -3.5
Blazers/Raptors O226.5
Kings -3
Bucks -4.5
Washington Capitals +100
Blues/Hurricanes O5.5
Predators/Jets U6",Chandler's Cash Picks,2019-03-01 08:36:09
NHL Game Preview: Washington Capitals vs. New York Islanders - 3/1/2019 - 7:05 PM EST - READ HERE: https://t.co/EiACUGOC99,CapperTek,2019-03-01 08:07:08
"RT @CarrollQuigley1: He leads the IRC’s advocacy efforts in Washington, Geneva, Brussels and other capitals.

From 2007- 2010, he served as…",𝐃𝐫. 𝐐𝐮𝐢𝐠𝐥𝐞𝐲 🇺🇲,2019-03-01 06:56:01
"Washington Capitals 3 New York Islanders 2,Brooklyn Nets 100 Charlotte Hornets 95,Toronto Raptors 111 Portland Trail Blazers 104,Buffalo Bulls 53 Miami (OH) RedHawks 50,Winnipeg Jets 4 Nashville Predators 2.",wade bruce,2019-03-01 06:18:19
New tip - Washington Capitals @ New York Islanders https://t.co/UZFFKu0RzQ #tipstrr,The IlliuminatiGroup,2019-03-01 04:42:00
"RT @NBCSCapitals: The trade deadline is tough on everyone.

Especially Jakub Vrana who lost his good buddy Madison Bowey to Detroit 😢

http…",Washington Capitals News,2019-03-01 04:29:06
"RT @STLBlueshistory: February 28 1981 St Louis Blues vs Washington Capitals

Jorgen Pettersson recorded a Hat Trick &amp; broke Blues Rookie re…",Bob Bucher Head Coach Affton Americans U18 CSDHL,2019-03-01 04:08:51
@tisahockeynight Nooo its from his ASG interview in 2016 https://t.co/JgGoRHuCi0,🌙 forest witch sasha 🔮,2019-03-01 04:05:36
RT @HealthyHours: Why sleep is so important in the NHL and how the Caps make sure they get enough of it https://t.co/7UIurTnu5R #startschoo…,Sleep in Fairfax,2019-03-01 04:04:05
"Braden Holtby Autographed Washington Capitals Hockey Stick Blade, Proof Photo USD 129.99
https://t.co/8myd2webXo
[] https://t.co/Zy9fs6ElyF",AutographedwithProof,2019-03-01 04:00:28
"Chase Priskie can't be signed by the Caps once he graduates. Here's why:

https://t.co/XXKEeGNUQd",NBCSports Washington,2019-03-01 04:00:10
"1. Notre Dame
2. Washington Capitals 
3. Chicago Bears
4. New York Yankees 
5. Philadelphia Flyers 
6. Vegas Golden Knights 
7. Atlanta Braves
8. Boston Bruins
9. Baltimore Ravens
10. Baltimore Orioles https://t.co/zxaPLoiomm",2019 ACC Fencing Champions☘,2019-03-01 03:44:10
"I love this take: “There’s been no foe like the Pittsburgh Penguins to the Capitals or, once upon a time, the Dallas Cowboys to that Washington NFL team. The Nats have that now. Almost by accident, Harper will make it so — 19 times a season.” #Nats https://t.co/23BHQTreUT",capitalchick,2019-03-01 03:20:10
"RT @senstalk_: The #Sens take on the defending champs in their first game since the trade deadline.

Game 63-Post Deadline Blues-Ottawa Sen…",SENS TALK,2019-03-01 03:08:15
"RT @WTOP: Both teams are currently tied for first in the Metro, but the Islanders have been dominant since former Caps bench boss Barry Tro…",Charlotte Volpe 🎶,2019-03-01 02:51:11
"1st one: https://t.co/xJQhgwyiOT 

2nd one: https://t.co/vyz0Gtn3kX (written in 2018, sorry got my dates mixed up)",Dave,2019-03-01 02:43:40
"Both teams are currently tied for first in the Metro, but the Islanders have been dominant since former Caps bench boss Barry Trotz took the reins in Long Island. https://t.co/WGCeUWXapn",WTOP,2019-03-01 02:42:40
First Place on the line tomorrow night as Isles go back to back VS Washington.  Isles end season VS Toronto At Capitals,DAVID LEVENSTEIN,2019-03-01 02:37:31
"My current NHL Power Rankings:

1. Tampa Bay Lightning
2. San Jose Sharks
3. Boston Bruins
4. Toronto Maple Leafs
5. Calgary Flames
6. Nashville Predators
7. Winnipeg Jets
8. New York Islanders
9. Columbus Blue Jackets
10. Washington Capitals",The Gramcapper,2019-03-01 02:37:08
"RT @B_in_DC: Danny, you’re my hero. Also the Washington capitals won a Stanley cup. https://t.co/PMfRStDouc",wow,2019-03-01 02:23:24
"@Bharper3407 I know you probably won’t see this, but one day,@MLB fans will be more like @NHL fans. Have a favorite team, but have respect for league wide talent. Although you’re leaving DC, I’m still a fan. -a Washington capitals fan",Dave Haskin,2019-03-01 01:59:41
@imboeserthanyou They didn’t have a team when he got to Washington. He’s been a Capitals die hard from day one but dropped them like a bad habit the second the knights came into existence. I hate the Nats so I don’t care but it rubbed a lot of people the wrong way,Ryan,2019-03-01 01:59:20
"Danny, you’re my hero. Also the Washington capitals won a Stanley cup. https://t.co/PMfRStDouc",(((Ben))),2019-03-01 01:55:42
RT @NoVa_Caps: Washington Capitals' Thursday Report: New York State Of Mind https://t.co/EgKNp7leZ7,NoVa Caps,2019-03-01 01:44:46
"80 cent auction. Check out my 2017-18 O-Pee-Chee Playing Cards Alex Ovechkin (⁦@ovi8⁩) Washington Capitals Ace of Hearts https://t.co/E9OVyhmZhp ⁦@eBay⁩ 

#TheHobby #ShipSafe #ALLCAPS 

Find more of my ⁦@Capitals⁩ cards here:

https://t.co/LxAnGcu0I2",Halifax Cards,2019-03-01 00:52:56
Washington Capitals® 2018 NHL® Stanley Cup® Christmas Ornament - https://t.co/N54BhlQxmi https://t.co/mPCWb1JWpp,Mike Jacobs,2019-03-01 00:24:08
#19 Nicklas Backstrom - Washington Capitals https://t.co/MzTJgA1urI,sam / 63,2019-03-01 00:21:42
Check out #MikeGartner Washington Capitals Autographed 16x20 Photo #WashingtonCapitals https://t.co/wjTvPYvisD via @eBay,Keith Johnson,2019-03-01 00:07:46
Check out #MikeGartner Washington Capitals Autographed 8x10 Photo #WashingtonCapitals https://t.co/ZbybVY2x1K via @eBay,Keith Johnson,2019-03-01 00:02:57
"3 - Las Vegas - He did wonders for the D while with the Capitals, who allowed the NHL's second-lowest goals-against per game (2.45) in the four years Trotz coaching Washington. Stay with me and stay LOW!",benjamin eckstein,2019-02-28 23:36:13
Washington Capitals Wallet Nylon Trifold #WashingtonCapitals https://t.co/cOOeZ4qDTI #sfm https://t.co/v7FdtWFBkr,NHL Sports Fan Merch,2019-02-28 23:29:20
Washington Capitals -1.5 is the play tonight,Fez,2019-02-28 23:15:39
"Meet Sarah Stettinius -- she's a hockey mom who wouldn't have it any other way!

Do you know a hockey mom like Sarah? Submit photos and videos explaining why they deserve to be one of THREE winners get a VIP Experience to #CapsCanes on March 26th!

Enter: https://t.co/7t65ZrhUDW https://t.co/WVmLsNSQDg",Washington Capitals,2019-02-28 23:15:00
"RT @_sashayed: This Is Fine dot gif: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, 'I don't…",softboysbestboys,2019-02-28 23:13:03
"RT @_sashayed: This Is Fine dot gif: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, 'I don't…",sass thief,2019-02-28 22:57:15
"Colorado Avalanche vs Washington Capitals | Feb.07, 2019 | Game Highligh... https://t.co/1eeehbasuM via @YouTube",Dmitrii,2019-02-28 22:44:02
"CLIENT TRANSACTION:

85 Sports client Miles Liberati has been traded to the South Carolina Stingrays. The Stingrays are the ECHL affiliates of the Washington Capitals. https://t.co/GhP3UPp9pg",85 Sports Management,2019-02-28 22:38:00
"RT @_sashayed: This Is Fine dot gif: ""When asked if he would get someone else to replace Bowey for his pregame ritual, Vrana said, 'I don't…",Donny,2019-02-28 22:12:24
#9 Dmitry Orlov - Washington Capitals https://t.co/dHTkT1AAkL,sam / 63,2019-02-28 22:11:24
RT @dmddusseau: Vrana laments losing good friend Bowey to trade: You figured out you won't see him again! https://t.co/HFP77n8i2R,KELLY V. 🏒🎶🎙🎸🛫🏝🇯🇵🇹🇭🏈⚽️🏌️‍♂️🎾🚵‍♂️🏊🚣,2019-02-28 22:09:10
Vrana laments losing good friend Bowey to trade: You figured out you won't see him again! https://t.co/HFP77n8i2R,Washington Capitals News,2019-02-28 22:08:35
Washington Capitals vs. New York Islanders - 3/1/2019 Free Pick &amp; NHL Betting Prediction -  https://t.co/0wCzeyYAdo,Razor Ray Monohan,2019-02-28 22:08:11
"Shoutout to the defending NHL champions, the Washington @Capitals",blessings & lessons,2019-02-28 21:08:03
RT @NoVa_Caps: Washington Capitals' Thursday Report: New York State Of Mind https://t.co/EgKNp7leZ7,jerri wolf,2019-02-28 21:00:27
"Well Bryce leaving at least let’s me focus on the only DC sport that matters. Our Stanley Cup champion, Washington Capitals.",Derrick Wright,2019-02-28 20:42:32
Washington Capitals' Thursday Report: New York State Of Mind https://t.co/EgKNp7leZ7,NoVa Caps,2019-02-28 20:40:16
"@BarstoolNate You’re right. I was being over dramatic because it’s Twitter, but seriously I was done with Bryce after that sulky face when he watched his team get throttled in Capital One during the Cup Finals by our beloved Washington Capitals. Dueces, Bryce....",Billy Chambers,2019-02-28 20:40:10
"The Washington @Capitals recent pattern of up-and-down play continued last weekend, the Wizards lost on Feb. 22 and 23 and the @BowieBaysox will have their schedule changed.

https://t.co/hqFBhNOu5q",The PG Sentinel,2019-02-28 20:25:00
@Danthehoneyman Washington Capitals fan card has been revoked.,Kentrell Powell,2019-02-28 20:22:21
anyway the washington capitals are stanley cup champions,bridg,2019-02-28 20:07:54
"@lukefoxjukebox Trots fell in their laps , thx to Washington Capitals",P Laurieri 🇨🇦,2019-02-28 19:55:43
