Tweet,Author,Date
Brad Richardson scored four goals in a 5-2 win over the Vancouver Canucks Thursday night.,Sapere Aude,2019-03-01 10:18:23
RT @SportsCentre: FOUR-SCORE: Brad Richardson has a career night with four goals to lead #Coyotes past #Canucks 5-2 in Arizona. It's the fi…,Joeyus,2019-03-01 10:00:17
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,G,2019-03-01 09:50:06
Vancouver Canucks vs. Arizona Coyotes (Sportsbook Preview) – 02/28/19 https://t.co/0pVmswAaGK https://t.co/Xsf8K9StKZ,Tony Peters,2019-03-01 09:33:34
"Due to who my friends are, I know way more about the Toronto Blue Jays and the Vancouver Canucks than I probably should.",Art Bennett,2019-03-01 09:21:05
"RT @ArizonaCoyotes: Brad Richardson: 2
Vancouver Canucks: 1 https://t.co/EielTaXhPo",Joe Tay,2019-03-01 08:49:12
"RT @Canucks: coyotes score

#Canucks trail 1-0 with 8:02 left in the 1st. Shots: 6-4 Vancouver.",Joe Tay,2019-03-01 08:46:59
RT @MrBooth_7: Will the Vancouver Canucks make the playoffs? https://t.co/XHvHUPDgIS,(NOT) Sean Avery,2019-03-01 08:25:40
The Vancouver Canucks will start Thatcher Demko on Thursday night against the Arizona Coyotes.,Sapere Aude,2019-03-01 08:18:23
RT @MrBooth_7: Will the Vancouver Canucks make the playoffs? https://t.co/XHvHUPDgIS,Matt,2019-03-01 08:15:33
"Brad Richardson's 4 goals power Coyotes past Canucks https://t.co/Hlaz5QUDGU 
#Canucks #OurPack #SN #TSN",Terrance Peters 🇹🇹🇹🇹,2019-03-01 08:12:35
RT @SportsCentre: FOUR-SCORE: Brad Richardson has a career night with four goals to lead #Coyotes past #Canucks 5-2 in Arizona. It's the fi…,MikeAngus,2019-03-01 08:10:28
"NHL → Minors
Guillaume Brisebois (D) | Vancouver Canucks
#Canucks

https://t.co/zqjDygzcxf",CapFriendly Transactions,2019-03-01 08:04:36
RT @provincesports: Coyotes 5 Canucks 2: Richardson bites former team by unleashing four goals for Desert Dogs https://t.co/7JnbsTvNKI http…,Elite Hockey,2019-03-01 08:04:20
"IR → NHL
Alexander Edler (D) | Vancouver Canucks
#Canucks

https://t.co/xiBIGgKKri",CapFriendly Transactions,2019-03-01 07:58:22
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Don,2019-03-01 07:43:43
Canucks Extra: Disappointment reigns as playoff dream dies in the desert https://t.co/LYo2Pb2Ii1 https://t.co/eLtfrteMt2,Province Sports,2019-03-01 07:37:32
Canucks Extra: Disappointment reigns as playoff dream dies in the desert https://t.co/YJ6eX40gbt https://t.co/EDLlbb3Nqy,The Vancouver Sun,2019-03-01 07:36:16
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Rob Riches,2019-03-01 07:36:06
Canucks Extra: Disappointment reigns as playoff dream dies in the desert https://t.co/yD94x9M96M https://t.co/c3mUtD6haj,The Province,2019-03-01 07:32:46
#ICYMI: Patrick Johnston: Leivo relishing opportunity to show Canucks he can make a difference https://t.co/M4SNoyy1jV https://t.co/A2vXG8NgDj,The White Towel,2019-03-01 07:21:51
Richardson scores four goals for Coyotes in victory against Canucks https://t.co/7i1yre1sAv via @NHLdotcom,Briar Rose,2019-03-01 07:15:06
"@Sportsnet I wish #Canucks fans (or should I say, specifically, social media commenters) would appreciate how much #Edler wants to stay in Vancouver, unlike #Tavares who skipped town 😢 for the highest bidder... Alex's #bedsheets are blue, green and white with an orca! 🏒",Helen Peterson,2019-03-01 07:06:14
